Model,Train_R2,Train_RMSE,Test_R2,Test_RMSE,R2_Drop,RMSE_Increase,Overfit_Level
RandomForestRegressor,0.9486523693564075,0.3051029492584236,0.7849459865290287,0.5821928019441125,0.16370638282737882,0.2770898526856889,High
HistGradientBoostingRegressor,0.9400052837174551,0.3297939644763066,0.7796064184336592,0.5893761085233183,0.16039886528379588,0.25958214404701174,High
XGBRegressor,0.9696145172651603,0.23470334091221898,0.7673266468753708,0.6055728276860897,0.20228787038978957,0.37086948677387066,High
MLPRegressor,0.9400454869548737,0.32968344635204283,0.7518503352637781,0.6253885159759749,0.18819515169109557,0.29570506962393206,High
BaggingRegressor,0.939084864176264,0.3323141315612898,0.7436012645858912,0.6356982195420008,0.19548359959037287,0.303384087980711,High
KNeighborsRegressor,0.8347237718505872,0.5473831166212612,0.7306994273766346,0.6514959106722654,0.10402434447395259,0.10411279405100426,Moderate
LGBMRegressor,0.9036506641994009,0.4179367527310711,0.7298147559686088,0.6525651383185936,0.1738359082307921,0.23462838558752253,High
SVR,0.8624868297558865,0.4992963010783148,0.7177916279384484,0.6669265432086172,0.1446952018174381,0.16763024213030242,Moderate
NuSVR,0.8558969585162965,0.5111198822806371,0.7112137438320544,0.6746543360044972,0.14468321468424217,0.1635344537238601,Moderate
GradientBoostingRegressor,0.8440188348455984,0.531768100553008,0.707545864977272,0.6789252154180357,0.13647296986832635,0.1471571148650277,Moderate
DecisionTreeRegressor,0.9705925624574767,0.2308951407239671,0.6657244087440783,0.7258475051900762,0.30486815371339837,0.49495236446610913,Severe
ExtraTreesRegressor,0.9705925624574767,0.2308951407239671,0.6305053383018902,0.7631275627862162,0.34008722415558656,0.5322324220622491,Severe
RidgeCV,0.7552270337879853,0.6661437029146352,0.5858805873555785,0.8078967300157838,0.16934644643240682,0.14175302710114857,High
ElasticNetCV,0.7419695858562629,0.6839457436543168,0.5853869873158297,0.8083780635250732,0.15658259854043322,0.12443231987075642,High
AdaBoostRegressor,0.6743673402217931,0.7683342263032055,0.5847005009742872,0.809047013804964,0.08966683924750596,0.04071278750175855,Low
BayesianRidge,0.7420060186208517,0.6838974568777477,0.5842364860489948,0.8094988625160053,0.15776953257185689,0.1256014056382576,High
LassoCV,0.7347944763946637,0.693389856354254,0.5798985772265708,0.8137108966843558,0.15489589916809288,0.12032104033010182,High
SGDRegressor,0.7392862459316658,0.6874928297915729,0.579797022759916,0.8138092431528331,0.15948922317174985,0.1263164133612602,High
ExtraTreeRegressor,0.9705925624574767,0.2308951407239671,0.5681635962058941,0.8249975919475955,0.40242896625158264,0.5941024512236284,Severe
Ridge,0.7726031637620638,0.6420641337044378,0.560997354576272,0.8318147636741766,0.21160580918579186,0.1897506299697388,High
PoissonRegressor,0.6870372596520976,0.7532385165753656,0.53692180290693,0.8543193095673206,0.15011545674516757,0.10108079299195505,High
HuberRegressor,0.7522743249363066,0.6701495213657289,0.5174320693633323,0.8721120440656953,0.23484225557297433,0.2019625226999664,High
TransformedTargetRegressor,0.7764849264369682,0.6365603880761193,0.5136440128484723,0.875528300785752,0.26284091358849593,0.2389679127096327,Severe
LinearRegression,0.7764849264369682,0.6365603880761193,0.5136440128484723,0.875528300785752,0.26284091358849593,0.2389679127096327,Severe
LinearSVR,0.738048318019048,0.6891230826602431,0.4768896095754397,0.9080081127916763,0.26115870844360833,0.21888503013143312,Severe
LassoLarsIC,0.6013899764907972,0.8500809993798375,0.4576672290531757,0.9245405833336267,0.14372274743762148,0.07445958395378915,Moderate
LassoLarsCV,0.5986111083943164,0.8530389784205448,0.45606749971649796,0.9259031467904477,0.14254360867781846,0.07286416836990295,Moderate
GammaRegressor,0.5849621843701616,0.8674212071881346,0.4475718657774853,0.9331059308044239,0.13739031859267625,0.0656847236162893,Moderate
TweedieRegressor,0.5846558024480621,0.8677413143425259,0.4473725471980208,0.9332742500517914,0.13728325525004137,0.06553293570926555,Moderate
OrthogonalMatchingPursuit,0.6145502646315748,0.8359303192103459,0.4392987986716692,0.9400669813851893,0.1752514659599056,0.10413666217484341,High
OrthogonalMatchingPursuitCV,0.6145502646315748,0.8359303192103459,0.4392987986716692,0.9400669813851893,0.1752514659599056,0.10413666217484341,High
PassiveAggressiveRegressor,0.5231029184524532,0.9298192515018197,0.36816708086992744,0.9979164466789865,0.15493583758252572,0.06809719517716684,High
LarsCV,0.25355949271837297,1.1632787670815956,0.32250986285478345,1.0333431007956422,-0.06895037013641048,-0.12993566628595343,None
DummyRegressor,0.0,1.3464375082941389,-6.567326120410222e-05,1.255472822642391,6.567326120410222e-05,-0.09096468565174787,None
ElasticNet,0.0,1.3464375082941389,-6.567326120410222e-05,1.255472822642391,6.567326120410222e-05,-0.09096468565174787,None
Lasso,0.0,1.3464375082941389,-6.567326120410222e-05,1.255472822642391,6.567326120410222e-05,-0.09096468565174787,None
LassoLars,0.0,1.3464375082941389,-6.567326120410222e-05,1.255472822642391,6.567326120410222e-05,-0.09096468565174787,None
QuantileRegressor,-0.09158723914963507,1.4067451498944066,-0.100151856134014,1.3167986527836761,0.008564616984378937,-0.08994649711073044,None
RANSACRegressor,-0.2678132111737199,1.516051093363396,-1.0194902048440913,1.784078383351595,0.7516769936703713,0.268027289988199,Severe
